Ground state energy = 37111.85 cm^-1
Max intensity = 0.235561
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
     1          0.00    0.00000e+00    0.4853460    0.2355607    1.00000000    1.690940599102172e-01
     2        172.62    0.00000e+00    0.1118453    0.0125094    0.05310471    1.698805970302004e-01
     3        317.67    0.00000e+00    0.1746850    0.0305149    0.12954140    1.705414714208011e-01
     4        420.62    0.00000e+00    0.1431368    0.0204881    0.08697607    1.710105579549769e-01
     5        480.35    0.00000e+00    0.0385753    0.0014881    0.00631706    1.712827141077005e-01
     6        560.26    0.00000e+00    0.1070712    0.0114642    0.04866789    1.716467849768913e-01
     7        593.71    0.00000e+00    0.0270025    0.0007291    0.00309533    1.717991983511801e-01
     8        627.45    0.00000e+00    0.0040367    0.0000163    0.00006918    1.719529500725604e-01
     9        716.87    0.00000e+00    0.0324796    0.0010549    0.00447835    1.723603736460386e-01
    10        747.91    0.00000e+00    0.0605847    0.0036705    0.01558199    1.725018099323127e-01
    11        891.50    0.00000e+00    0.0179831    0.0003234    0.00137287    1.731560439259937e-01
    12        938.93    0.00000e+00    0.0258754    0.0006695    0.00284231    1.733721397751718e-01
    13        986.73    0.00000e+00    0.0321772    0.0010354    0.00439536    1.735899329455342e-01
    14       1148.44    0.00000e+00    0.0209640    0.0004395    0.00186572    1.743267542848049e-01
    15       1209.38    0.00000e+00    0.2691189    0.0724250    0.30745785    1.746043985809942e-01
    16       1408.73    0.00000e+00    0.2924142    0.0855060    0.36298946    1.755127015021770e-01
    17       1452.12    0.00000e+00    0.2025519    0.0410273    0.17416857    1.757104041780425e-01
    18       1543.19    0.00000e+00    0.2687691    0.0722368    0.30665910    1.761253516419251e-01
    19       1675.48    0.00000e+00    0.1952341    0.0381164    0.16181123    1.767281298897521e-01
    20       1807.94    0.00000e+00    0.1642355    0.0269733    0.11450683    1.773316595148369e-01
    21       1937.57    0.00000e+00    0.1189050    0.0141384    0.06002016    1.779223007527685e-01
    22       2076.90    0.00000e+00    0.0960882    0.0092329    0.03919563    1.785571354078298e-01
    23       2214.00    0.00000e+00    0.0659341    0.0043473    0.01845511    1.791817665604552e-01
    24       2427.25    0.00000e+00    0.1091314    0.0119097    0.05055881    1.801534462917952e-01
    25       2605.54    0.00000e+00    0.1523154    0.0232000    0.09848830    1.809657714867462e-01
    26       2749.28    0.00000e+00    0.2055533    0.0422521    0.17936838    1.816207127777349e-01
    27       2899.90    0.00000e+00    0.2218226    0.0492053    0.20888566    1.823069845873516e-01
    28       3034.61    0.00000e+00    0.2063528    0.0425815    0.18076646    1.829207816339805e-01
    29       3181.35    0.00000e+00    0.1694050    0.0286981    0.12182870    1.835893418744146e-01
    30       3381.38    0.00000e+00    0.1091040    0.0119037    0.05053337    1.845007753647074e-01
    31       3567.72    0.00000e+00    0.0845224    0.0071440    0.03032781    1.853498030672606e-01
    32       3828.33    0.00000e+00    0.0791436    0.0062637    0.02659064    1.865371995316832e-01
    33       4005.94    0.00000e+00    0.0912156    0.0083203    0.03532122    1.873464627716233e-01
    34       4215.87    0.00000e+00    0.1468601    0.0215679    0.09155982    1.883029813099175e-01
    35       4386.71    0.00000e+00    0.1250282    0.0156321    0.06636106    1.890813675200689e-01
    36       4574.87    0.00000e+00    0.1255037    0.0157512    0.06686672    1.899386902793794e-01
    37       4763.13    0.00000e+00    0.0772285    0.0059642    0.02531932    1.907964846962900e-01
    38       4985.41    0.00000e+00    0.0574317    0.0032984    0.01400235    1.918092606322582e-01
    39       5244.84    0.00000e+00    0.0424729    0.0018039    0.00765808    1.929913149188361e-01
    40       5452.45    0.00000e+00    0.0557200    0.0031047    0.01318014    1.939372637880433e-01
    41       5703.15    0.00000e+00    0.0708524    0.0050201    0.02131112    1.950795123074890e-01
    42       5897.13    0.00000e+00    0.0609191    0.0037111    0.01575446    1.959633583888184e-01
    43       6099.64    0.00000e+00    0.0543389    0.0029527    0.01253484    1.968860566572268e-01
    44       6319.48    0.00000e+00    0.0344822    0.0011890    0.00504761    1.978877461037626e-01
    45       6564.59    0.00000e+00    0.0227204    0.0005162    0.00219144    1.990045523420734e-01
    46       6864.23    0.00000e+00    0.0252715    0.0006386    0.00271118    2.003698093224797e-01
    47       7080.23    0.00000e+00    0.0252356    0.0006368    0.00270350    2.013539538365094e-01
    48       7297.78    0.00000e+00    0.0321294    0.0010323    0.00438231    2.023451967999593e-01
    49       7523.68    0.00000e+00    0.0241039    0.0005810    0.00246645    2.033744586709717e-01
    50       7728.03    0.00000e+00    0.0193460    0.0003743    0.00158883    2.043055738495464e-01
    51       7997.05    0.00000e+00    0.0110874    0.0001229    0.00052187    2.055313258126550e-01
    52       8285.10    0.00000e+00    0.0090234    0.0000814    0.00034565    2.068437786843968e-01
    53       8496.40    0.00000e+00    0.0127080    0.0001615    0.00068557    2.078065143335418e-01
    54       8761.38    0.00000e+00    0.0130728    0.0001709    0.00072550    2.090138484048787e-01
    55       8963.52    0.00000e+00    0.0095786    0.0000917    0.00038949    2.099348836923235e-01
    56       9179.73    0.00000e+00    0.0076363    0.0000583    0.00024755    2.109199870490222e-01
    57       9440.22    0.00000e+00    0.0045912    0.0000211    0.00008949    2.121068674991031e-01
