Ground state energy = 37060.76 cm^-1
Max intensity = 0.242648
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
     1          0.00    0.00000e+00    0.4925931    0.2426480    1.00000000    1.688612705577862e-01
     2        160.39    0.00000e+00    0.1353383    0.0183165    0.07548575    1.695920669335937e-01
     3        349.63    0.00000e+00    0.0201469    0.0004059    0.00167279    1.704543169289325e-01
     4        428.15    0.00000e+00    0.1923602    0.0370024    0.15249433    1.708120820318902e-01
     5        518.96    0.00000e+00    0.0142093    0.0002019    0.00083209    1.712258108948192e-01
     6        553.60    0.00000e+00    0.1411869    0.0199337    0.08215082    1.713836560267101e-01
     7        589.42    0.00000e+00    0.0510237    0.0026034    0.01072922    1.715468729930030e-01
     8        620.87    0.00000e+00    0.2601338    0.0676696    0.27887958    1.716901651455704e-01
     9        716.15    0.00000e+00    0.0334067    0.0011160    0.00459930    1.721242751470069e-01
    10        782.27    0.00000e+00    0.0871504    0.0075952    0.03130125    1.724255673534368e-01
    11        800.91    0.00000e+00    0.0594735    0.0035371    0.01457708    1.725104848567762e-01
    12        960.38    0.00000e+00    0.0616554    0.0038014    0.01566628    1.732371051503096e-01
    13       1045.18    0.00000e+00    0.1117226    0.0124819    0.05144054    1.736234703208229e-01
    14       1144.69    0.00000e+00    0.2427409    0.0589232    0.24283394    1.740768439663554e-01
    15       1216.45    0.00000e+00    0.0690003    0.0047610    0.01962119    1.744038143920408e-01
    16       1354.01    0.00000e+00    0.2732420    0.0746612    0.30769349    1.750305856613805e-01
    17       1434.22    0.00000e+00    0.2086018    0.0435147    0.17933268    1.753960790442154e-01
    18       1518.49    0.00000e+00    0.1756059    0.0308374    0.12708710    1.757800066694812e-01
    19       1640.88    0.00000e+00    0.1042984    0.0108782    0.04483106    1.763376520162928e-01
    20       1783.36    0.00000e+00    0.1869240    0.0349406    0.14399702    1.769868629879993e-01
    21       1938.24    0.00000e+00    0.1971594    0.0388718    0.16019845    1.776925357074852e-01
    22       2050.29    0.00000e+00    0.1721495    0.0296355    0.12213352    1.782030721230359e-01
    23       2180.99    0.00000e+00    0.1162151    0.0135060    0.05566069    1.787985735616308e-01
    24       2365.78    0.00000e+00    0.1141868    0.0130386    0.05373471    1.796405790893405e-01
    25       2520.73    0.00000e+00    0.1975914    0.0390424    0.16090130    1.803465671037860e-01
    26       2671.66    0.00000e+00    0.1345690    0.0181088    0.07462998    1.810342450679524e-01
    27       2834.14    0.00000e+00    0.1696389    0.0287774    0.11859714    1.817745464205772e-01
    28       3021.80    0.00000e+00    0.1396611    0.0195052    0.08038485    1.826296205002090e-01
    29       3188.96    0.00000e+00    0.1370609    0.0187857    0.07741952    1.833912346593413e-01
    30       3371.64    0.00000e+00    0.1294309    0.0167524    0.06903977    1.842235918675424e-01
    31       3539.45    0.00000e+00    0.1075613    0.0115694    0.04767990    1.849881767629704e-01
    32       3730.73    0.00000e+00    0.0945467    0.0089391    0.03683974    1.858597366922946e-01
    33       3943.08    0.00000e+00    0.1207168    0.0145725    0.06005632    1.868272829282541e-01
    34       4141.80    0.00000e+00    0.0809051    0.0065456    0.02697587    1.877327204848798e-01
    35       4353.90    0.00000e+00    0.0936314    0.0087668    0.03612985    1.886991174297656e-01
