Ground state energy = 37060.76 cm^-1
Max intensity = 0.242648
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
     1          0.00    0.00000e+00    0.4925931    0.2426480    1.00000000    1.688612705577862e-01
     2        160.39    0.00000e+00    0.1353383    0.0183165    0.07548575    1.695920669335937e-01
     3        349.63    0.00000e+00    0.0201469    0.0004059    0.00167279    1.704543169289322e-01
     4        428.15    0.00000e+00    0.1923602    0.0370024    0.15249433    1.708120820318860e-01
     5        518.96    0.00000e+00    0.0142079    0.0002019    0.00083192    1.712258039553236e-01
     6        553.60    0.00000e+00    0.1411842    0.0199330    0.08214774    1.713836536955790e-01
     7        589.39    0.00000e+00    0.0509954    0.0026005    0.01071729    1.715467434262372e-01
     8        620.87    0.00000e+00    0.2601398    0.0676727    0.27889261    1.716901596303922e-01
     9        715.95    0.00000e+00    0.0332815    0.0011077    0.00456487    1.721233969311582e-01
    10        781.59    0.00000e+00    0.0844104    0.0071251    0.02936400    1.724224763610942e-01
    11        799.76    0.00000e+00    0.0633591    0.0040144    0.01654405    1.725052358463317e-01
    12        960.12    0.00000e+00    0.0614383    0.0037747    0.01555612    1.732359145694622e-01
    13       1044.77    0.00000e+00    0.1114201    0.0124144    0.05116235    1.736215807568632e-01
    14       1144.23    0.00000e+00    0.2415182    0.0583310    0.24039367    1.740747507086654e-01
    15       1208.34    0.00000e+00    0.0721626    0.0052074    0.02146089    1.743668671030423e-01
    16       1352.41    0.00000e+00    0.2679659    0.0718057    0.29592540    1.750232988384107e-01
    17       1427.08    0.00000e+00    0.2069566    0.0428310    0.17651505    1.753635133396829e-01
    18       1511.60    0.00000e+00    0.1832885    0.0335947    0.13845027    1.757486199614122e-01
    19       1632.95    0.00000e+00    0.1070607    0.0114620    0.04723712    1.763015440413461e-01
    20       1781.56    0.00000e+00    0.1868854    0.0349261    0.14393750    1.769786619652610e-01
    21       1935.12    0.00000e+00    0.1943435    0.0377694    0.15565502    1.776783134534712e-01
    22       2044.92    0.00000e+00    0.1738055    0.0302084    0.12449458    1.781785938634128e-01
    23       2174.72    0.00000e+00    0.1191299    0.0141919    0.05848778    1.787700043540451e-01
    24       2360.80    0.00000e+00    0.1132447    0.0128244    0.05285170    1.796178741858658e-01
    25       2518.30    0.00000e+00    0.1970847    0.0388424    0.16007701    1.803354699654867e-01
    26       2666.14    0.00000e+00    0.1351678    0.0182703    0.07529561    1.810090995570001e-01
    27       2831.41    0.00000e+00    0.1701579    0.0289537    0.11932391    1.817621436325664e-01
    28       3017.74    0.00000e+00    0.1390893    0.0193458    0.07972793    1.826111195706253e-01
    29       3184.34    0.00000e+00    0.1373400    0.0188623    0.07773517    1.833702063013856e-01
    30       3366.43    0.00000e+00    0.1291632    0.0166831    0.06875451    1.841998587223998e-01
    31       3533.28    0.00000e+00    0.1086703    0.0118092    0.04866815    1.849600711637579e-01
    32       3725.84    0.00000e+00    0.0951698    0.0090573    0.03732686    1.858374569802919e-01
    33       3940.58    0.00000e+00    0.1206162    0.0145483    0.05995628    1.868158807107573e-01
    34       4136.20    0.00000e+00    0.0810459    0.0065684    0.02706984    1.877072017114454e-01
    35       4349.12    0.00000e+00    0.0931736    0.0086813    0.03577745    1.886773058034064e-01
