Ground state energy = 37009.41 cm^-1
Max intensity = 0.278075
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized    E / Hartree
     1          0.00    0.00000e+00    0.5273286    0.2780755    1.00000000    1.686273147051676e-01
     2        153.87    0.00000e+00    0.0833370    0.0069451    0.02497543    1.693283975368013e-01
     3        376.96    0.00000e+00    0.0285825    0.0008170    0.00293790    1.703448762524448e-01
     4        429.05    0.00000e+00    0.1958383    0.0383526    0.13792167    1.705822234053296e-01
     5        542.31    0.00000e+00    0.0245505    0.0006027    0.00216750    1.710982559534959e-01
     6        566.25    0.00000e+00    0.1478673    0.0218647    0.07862876    1.712073305711034e-01
     7        583.38    0.00000e+00    0.0290508    0.0008440    0.00303497    1.712853783264947e-01
     8        625.16    0.00000e+00    0.2897553    0.0839581    0.30192560    1.714757537600745e-01
     9        720.27    0.00000e+00    0.0162631    0.0002645    0.00095114    1.719091219564683e-01
    10        784.11    0.00000e+00    0.0790854    0.0062545    0.02249212    1.721999976739698e-01
    11        807.22    0.00000e+00    0.0598691    0.0035843    0.01288969    1.723052891817158e-01
    12        972.21    0.00000e+00    0.0593653    0.0035242    0.01267367    1.730570082417571e-01
    13       1046.76    0.00000e+00    0.1191326    0.0141926    0.05103855    1.733966915978999e-01
    14       1140.85    0.00000e+00    0.2478240    0.0614168    0.22086360    1.738254324147066e-01
    15       1185.86    0.00000e+00    0.1103383    0.0121745    0.04378139    1.740304851551986e-01
    16       1352.07    0.00000e+00    0.2620551    0.0686729    0.24695770    1.747877972551000e-01
    17       1407.47    0.00000e+00    0.2117861    0.0448534    0.16129926    1.750402371852440e-01
    18       1510.64    0.00000e+00    0.1337501    0.0178891    0.06433180    1.755102911686439e-01
    19       1617.50    0.00000e+00    0.0965120    0.0093146    0.03349655    1.759971841002416e-01
    20       1780.03    0.00000e+00    0.1987140    0.0394872    0.14200187    1.767377222281443e-01
    21       1929.74    0.00000e+00    0.1692624    0.0286498    0.10302870    1.774198482260683e-01
    22       2020.10    0.00000e+00    0.1858348    0.0345346    0.12419133    1.778315779555680e-01
    23       2170.95    0.00000e+00    0.1100329    0.0121072    0.04353940    1.785188939664404e-01
    24       2357.98    0.00000e+00    0.1132264    0.0128202    0.04610338    1.793710674614336e-01
    25       2513.01    0.00000e+00    0.1997217    0.0398887    0.14344572    1.800774401151682e-01
    26       2654.84    0.00000e+00    0.1092211    0.0119292    0.04289932    1.807236465445084e-01
    27       2814.96    0.00000e+00    0.1503740    0.0226123    0.08131727    1.814532255318081e-01
    28       3005.95    0.00000e+00    0.1296887    0.0168192    0.06048418    1.823234270706201e-01
    29       3161.33    0.00000e+00    0.1379486    0.0190298    0.06843404    1.830313761887517e-01
    30       3356.64    0.00000e+00    0.1163427    0.0135356    0.04867610    1.839213127939238e-01
    31       3520.68    0.00000e+00    0.0993750    0.0098754    0.03551332    1.846686972892329e-01
    32       3709.07    0.00000e+00    0.0956861    0.0091558    0.03292570    1.855270645206259e-01
    33       3930.21    0.00000e+00    0.1084045    0.0117515    0.04226025    1.865346650327854e-01
    34       4129.06    0.00000e+00    0.0741763    0.0055021    0.01978646    1.874407010405430e-01
    35       4340.27    0.00000e+00    0.0833112    0.0069408    0.02495996    1.884030503984698e-01
    36       4510.74    0.00000e+00    0.0871697    0.0075986    0.02732553    1.891797464435040e-01
    37       4726.23    0.00000e+00    0.0589229    0.0034719    0.01248548    1.901616121238503e-01
