Ground state energy = 37060.76 cm^-1
Max intensity = 0.242648
Number    ΔE / cm^-1    convergence    amplitude    intensity    normalized intensity
     1          0.00       0.000000     0.492593     0.242648     1.000000
     2        160.39       0.000000     0.135338     0.018316     0.075486
     3        349.63       0.000000     0.020147     0.000406     0.001673
     4        428.15       0.000000     0.192360     0.037002     0.152494
     5        518.96       0.000000     0.014209     0.000202     0.000832
     6        553.60       0.000000     0.141187     0.019934     0.082151
     7        589.42       0.000000     0.051024     0.002603     0.010729
     8        620.87       0.000000     0.260134     0.067670     0.278880
     9        716.15       0.000000     0.033407     0.001116     0.004599
    10        782.27       0.000000     0.087150     0.007595     0.031301
    11        800.91       0.000000     0.059474     0.003537     0.014577
    12        960.38       0.000000     0.061655     0.003801     0.015666
    13       1045.18       0.000000     0.111723     0.012482     0.051441
    14       1144.69       0.000000     0.242741     0.058923     0.242834
    15       1216.45       0.000000     0.069000     0.004761     0.019621
    16       1354.01       0.000000     0.273242     0.074661     0.307693
    17       1434.22       0.000000     0.208602     0.043515     0.179333
    18       1518.49       0.000000     0.175606     0.030837     0.127087
    19       1640.88       0.000000     0.104298     0.010878     0.044831
    20       1783.36       0.000000     0.186924     0.034941     0.143997
    21       1938.24       0.000000     0.197159     0.038872     0.160198
    22       2050.29       0.000000     0.172150     0.029635     0.122134
    23       2180.99       0.000000     0.116215     0.013506     0.055661
    24       2365.78       0.000000     0.114187     0.013039     0.053735
    25       2520.73       0.000000     0.197591     0.039042     0.160901
    26       2671.66       0.000000     0.134569     0.018109     0.074630
    27       2834.14       0.000000     0.169639     0.028777     0.118597
    28       3021.80       0.000000     0.139661     0.019505     0.080385
    29       3188.96       0.000000     0.137061     0.018786     0.077420
    30       3371.64       0.000000     0.129431     0.016752     0.069040
    31       3539.45       0.000000     0.107561     0.011569     0.047680
    32       3730.73       0.000000     0.094547     0.008939     0.036840
    33       3943.08       0.000000     0.120717     0.014573     0.060056
    34       4141.80       0.000000     0.080905     0.006546     0.026976
    35       4353.90       0.000000     0.093631     0.008767     0.036130
    36       4535.75       0.000000     0.092194     0.008500     0.035029
    37       4750.28       0.000000     0.067727     0.004587     0.018904
    38       4963.29       0.000000     0.070701     0.004999     0.020600
    39       5156.52       0.000000     0.058844     0.003463     0.014270
    40       5405.45       0.000000     0.053985     0.002914     0.012011
    41       5605.93       0.000000     0.052665     0.002774     0.011431
    42       5854.00       0.000000     0.051322     0.002634     0.010855
    43       6065.86       0.000000     0.040851     0.001669     0.006877
    44       6300.11       0.000000     0.036725     0.001349     0.005558
    45       6515.78       0.000000     0.034948     0.001221     0.005034
    46       6759.98       0.000000     0.024920     0.000621     0.002559
    47       7002.59       0.000000     0.031107     0.000968     0.003988
    48       7244.66       0.000000     0.020335     0.000414     0.001704
    49       7472.26       0.000000     0.020754     0.000431     0.001775
    50       7692.41       0.000000     0.018596     0.000346     0.001425
    51       7942.73       0.000000     0.015185     0.000231     0.000950
    52       8175.05       0.000000     0.013174     0.000174     0.000715
    53       8433.68       0.000000     0.012473     0.000156     0.000641
    54       8648.30       0.000000     0.008677     0.000075     0.000310
    55       8910.95       0.000000     0.008482     0.000072     0.000296
    56       9123.52       0.000000     0.007619     0.000058     0.000239
    57       9385.87       0.000000     0.005325     0.000028     0.000117
    58       9609.49       0.000000     0.005373     0.000029     0.000119
    59       9849.60       0.000000     0.003701     0.000014     0.000056
    60      10085.44       0.000000     0.003275     0.000011     0.000044
    61      10325.96       0.000000     0.002588     0.000007     0.000028
    62      10546.65       0.000000     0.002289     0.000005     0.000022
    63      10780.35       0.000000     0.001632     0.000003     0.000011
    64      11012.50       0.000000     0.001469     0.000002     0.000009
